"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","get_best_job_for_talent","GetLinked - Talent","Tue Nov 26 16:59:45 GMT 2024","passed","Tue Nov 26 16:59:46 GMT 2024","Talent Job","Talent","",""
"","10","update education in revamped cv","GetLinked - Talent","Tue Nov 26 16:59:47 GMT 2024","broken","Tue Nov 26 16:59:47 GMT 2024","","CV Review as a service","",""
"","12","match_cv_to_jd","GetLinked - Talent","Tue Nov 26 16:59:45 GMT 2024","broken","Tue Nov 26 16:59:45 GMT 2024","Talent Job","Talent","",""
"","40","Get All CVs - successful","GetLinked - Talent","Tue Nov 26 16:59:44 GMT 2024","passed","Tue Nov 26 16:59:44 GMT 2024","Talent CV","Talent","",""
"","43","Talent Details","GetLinked - Talent","Tue Nov 26 16:59:45 GMT 2024","passed","Tue Nov 26 16:59:45 GMT 2024","Talent Profile","Talent","",""
"","9","get_applied_job","GetLinked - Talent","Tue Nov 26 16:59:46 GMT 2024","broken","Tue Nov 26 16:59:46 GMT 2024","Talent_Job_Application","Talent","",""
"","42","Upload CV - no role","GetLinked - Talent","Tue Nov 26 16:59:44 GMT 2024","passed","Tue Nov 26 16:59:44 GMT 2024","Talent CV","Talent","",""
"","51","get_single_portfoliowebsite","GetLinked - Talent","Tue Nov 26 16:59:46 GMT 2024","passed","Tue Nov 26 16:59:47 GMT 2024","Portfolio_website","Talent","",""
"","9","fetch_cover_letter","GetLinked - Talent","Tue Nov 26 16:59:46 GMT 2024","broken","Tue Nov 26 16:59:46 GMT 2024","Talent_Job_Application","Talent","",""
"","39","bot_talent_onboarding","GetLinked - Talent","Tue Nov 26 16:59:39 GMT 2024","passed","Tue Nov 26 16:59:39 GMT 2024","Bot_Talent","Talent","",""
"","74","delete_cover_letter","GetLinked - Talent","Tue Nov 26 16:59:44 GMT 2024","passed","Tue Nov 26 16:59:44 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","30","No auth - answer skill test question","GetLinked - Talent","Tue Nov 26 16:59:32 GMT 2024","passed","Tue Nov 26 16:59:33 GMT 2024","TEST > answer skill test question","Talent","",""
"","9","partial update on cv review data","GetLinked - Talent","Tue Nov 26 16:59:47 GMT 2024","broken","Tue Nov 26 16:59:47 GMT 2024","","CV Review as a service","",""
"","47","update_skill","GetLinked - Talent","Tue Nov 26 16:59:45 GMT 2024","passed","Tue Nov 26 16:59:45 GMT 2024","Talent CV","Talent","",""
"","21","No auth - skill test","GetLinked - Talent","Tue Nov 26 16:59:32 GMT 2024","broken","Tue Nov 26 16:59:32 GMT 2024","TEST > skill test","Talent","",""
