"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","get_Job_details_successful","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","Talent_Job_Application","Jobs","",""
"","47","Invalid email - Forgot_password","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Forgot password","Authentication","",""
"","63","get cv data","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","47","verify_bot_talent","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Bot_Talent","Authentication","",""
"","62","bot_talent_onboarding","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Bot_Talent","Authentication","",""
"","856","Talent login - incorrect password","GetLinked - Talent","Fri Dec 20 20:23:50 GMT 2024","failed","Fri Dec 20 20:23:50 GMT 2024","Login-Talent","Authentication","",""
"","46","get_project_blocked","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","50","update_project_blocked","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","Talent CV","Showcase","",""
"","48","No email - resend registarion otp","GetLinked - Talent","Fri Dec 20 20:23:47 GMT 2024","passed","Fri Dec 20 20:23:47 GMT 2024","resend _registration _OTP Copy","Authentication","",""
"","195","resend registration otp","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","resend _registration _OTP Copy","Authentication","",""
"","47","get_best_job_for_talent_blocked","GetLinked - Talent","Fri Dec 20 20:23:52 GMT 2024","passed","Fri Dec 20 20:23:52 GMT 2024","Talent Job","Jobs","",""
"","1999","auto_gen_cv_letter_invalid_resume_id","GetLinked - Talent","Fri Dec 20 20:23:59 GMT 2024","passed","Fri Dec 20 20:24:01 GMT 2024","Cover_Letter > auto_gen_cover_letter","Showcase","",""
"","63","Get All CVs - successful","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","68","already existing user - register","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","62","download cover letter_blocked","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","","CV Review as a service","",""
"","66","Invalid OTP - password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","46","get_applied_job","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","Talent_Job_Application","Jobs","",""
"","48","paraphrased_resume_objective_successful","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV > Resume Creation","Showcase","",""
"","66","Invalid email - resend registarion otp","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","resend _registration _OTP Copy","Authentication","",""
"","46","delete_cover_letter_no_auth","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > delete_cover_letter","Showcase","",""
"","1416","Talent login - successful","GetLinked - Talent","Fri Dec 20 20:23:47 GMT 2024","passed","Fri Dec 20 20:23:48 GMT 2024","Login-Talent","Authentication","",""
"","70","Upload CV - no proficiency","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","57","Upload CV - no role","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","46","check_username_successful","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","2888","auto_gen_cv_letter","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:59 GMT 2024","Cover_Letter > auto_gen_cover_letter","Showcase","",""
"","105","match_cv_to_jd_blocked","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:52 GMT 2024","Talent Job","Jobs","",""
"","83","get_single_portfoliowebsite_blocked","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","54","No auth - skill test","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","failed","Fri Dec 20 20:23:54 GMT 2024","TEST > skill test","Jobs","",""
"","46","update_cover_letter_no_auth","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > update_cover_letter","Showcase","",""
"","45","Empty field - Forgot_password","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Forgot password","Authentication","",""
"","45","Empty fields - password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","63","cover_letter_creation_empty_fields","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Cover_Letter > create_cover_letter","Showcase","",""
"","47","update_languages_blocked","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","Talent CV","Showcase","",""
"","84","Mismatched Password - register","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","119","delete education details from revamped cv data_blocked","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","","CV Review as a service","",""
"","77","verify_account","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Verify account","Authentication","",""
"","58","Invalid email - resend_talent_email_verification_code","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","failed","Fri Dec 20 20:23:51 GMT 2024","Resend_talent_email_verification_code","Authentication","",""
"","71","update_cover_letter_successful","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Cover_Letter > update_cover_letter","Showcase","",""
"","72","Nonexisting email - resend registarion otp","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:47 GMT 2024","resend _registration _OTP Copy","Authentication","",""
"","151","contact_me_successful Copy","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","289","No auth - answer personality test","GetLinked - Talent","Fri Dec 20 20:23:54 GMT 2024","failed","Fri Dec 20 20:23:55 GMT 2024","TEST > answer personality test","Jobs","",""
"","53","Onboarding talent (always 409) - Duplicate","GetLinked - Talent","Fri Dec 20 20:23:47 GMT 2024","passed","Fri Dec 20 20:23:47 GMT 2024","Onboarding","Authentication","",""
"","53","No email - resend_talent_email_verification_code","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","failed","Fri Dec 20 20:23:51 GMT 2024","Resend_talent_email_verification_code","Authentication","",""
"","67","delete_cover_letter _invalid id","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > delete_cover_letter","Showcase","",""
"","46","get_portfolio_website_blocked","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","57","empty fields - register","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","71","update_cover_letter_invalidId","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > update_cover_letter","Showcase","",""
"","320","Get the job list_successful","GetLinked - Talent","Fri Dec 20 20:23:52 GMT 2024","passed","Fri Dec 20 20:23:52 GMT 2024","Talent Job","Jobs","",""
"","49","Empty fields - verify_account","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Verify account","Authentication","",""
"","186","Job_application","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","Talent_Job_Application","Jobs","",""
"","63","user cv review_bocked","GetLinked - Talent","Fri Dec 20 20:24:14 GMT 2024","passed","Fri Dec 20 20:24:14 GMT 2024","","CV Review as a service","",""
"","70","resume_update_pass","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV > Resume Creation","Showcase","",""
"","76","Invalid name - register","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","53","paraphrased_cv_letter_successful _no_auth","GetLinked - Talent","Fri Dec 20 20:24:08 GMT 2024","passed","Fri Dec 20 20:24:08 GMT 2024","Cover_Letter > paraphrase_cover_letter","Showcase","",""
"","442","answer personality test","GetLinked - Talent","Fri Dec 20 20:23:54 GMT 2024","passed","Fri Dec 20 20:23:54 GMT 2024","TEST > answer personality test","Jobs","",""
"","45","non_talent_job_list_working but not understood","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","Talent_Job_Application","Jobs","",""
"","45","Password complexity - password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","47","password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","failed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","49","Get All CVs - Invalid access code","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","71","Get Vetting CV successfully","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","failed","Fri Dec 20 20:24:13 GMT 2024","Vetting CV","Showcase","",""
"","45","cv review","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","","CV Review as a service","",""
"","58","update password_why_do_we_need_this","GetLinked - Talent","Fri Dec 20 20:24:14 GMT 2024","passed","Fri Dec 20 20:24:14 GMT 2024","","CV Review as a service","",""
"","49","education_update_cv_data_blocked","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","47","update_contact_details_blocked","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","77","get_cover_letter_successful","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > fetch_cover_letter","Showcase","",""
"","45","contact_me_successful","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","1206","register","GetLinked - Talent","Fri Dec 20 20:23:44 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","45","Invalid email - password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","75","update_cover_letter_successful Copy","GetLinked - Talent","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","Cover_Letter > update_cover_letter","Showcase","",""
"","50","Upload CV - no file","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","61","get_single_portfolio_website_failed","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","69","Upload CV successful","GetLinked - Talent","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","Talent CV","Showcase","",""
"","72","Invalid email - register","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","passed","Fri Dec 20 20:23:46 GMT 2024","Register","Authentication","",""
"","44","Get Vetted CV - no authentication","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","Vetted CV","Showcase","",""
"","45","Get user details - invalid access token","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","get_user_details","Authentication","",""
"","46","Mismatched password - password_reset","GetLinked - Talent","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","Password Reset","Authentication","",""
"","45","Get Vetting CV - no authentication","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","Vetting CV","Showcase","",""
"","370","resuming_creation","GetLinked - Talent","Fri Dec 20 20:24:09 GMT 2024","passed","Fri Dec 20 20:24:10 GMT 2024","Talent CV > Resume Creation","Showcase","",""
"","53","Invalid Recipient - verify_account","GetLinked - Talent","Fri Dec 20 20:23:46 GMT 2024","failed","Fri Dec 20 20:23:46 GMT 2024","Verify account","Authentication","",""
"","70","Get job applications_failed","GetLinked - Talent","Fri Dec 20 20:23:52 GMT 2024","passed","Fri Dec 20 20:23:52 GMT 2024","Talent_Job_Application","Jobs","",""
"","47","paraphrase_description_what_is_this_endpoint?","GetLinked - Talent","Fri Dec 20 20:23:55 GMT 2024","passed","Fri Dec 20 20:23:55 GMT 2024","Portfolio_website","Showcase","",""
"","503","job application for non talent - success","GetLinked - Talent","Fri Dec 20 20:23:52 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","Talent_Job_Application","Jobs","",""
"","43","Onboarding talent - successful","GetLinked - Talent","Fri Dec 20 20:23:47 GMT 2024","passed","Fri Dec 20 20:23:47 GMT 2024","Onboarding","Authentication","",""
"","92","partial update on cv review data_blocked","GetLinked - Talent","Fri Dec 20 20:24:13 GMT 2024","passed","Fri Dec 20 20:24:13 GMT 2024","","CV Review as a service","",""
"","53","Talent login - email does not exist","GetLinked - Talent","Fri Dec 20 20:23:50 GMT 2024","failed","Fri Dec 20 20:23:50 GMT 2024","Login-Talent","Authentication","",""
"","45","auto_gen_cv_letter_no_auth","GetLinked - Talent","Fri Dec 20 20:24:01 GMT 2024","passed","Fri Dec 20 20:24:01 GMT 2024","Cover_Letter > auto_gen_cover_letter","Showcase","",""
"","49","No auth - personality test","GetLinked - Talent","Fri Dec 20 20:23:54 GMT 2024","failed","Fri Dec 20 20:23:54 GMT 2024","TEST > personality test","Jobs","",""
"","63","Get Skill test successfully","GetLinked - Talent","Fri Dec 20 20:23:53 GMT 2024","passed","Fri Dec 20 20:23:53 GMT 2024","TEST > skill test","Jobs","",""
