"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Invalid email - resend_talent_email_verification_code","GetLinked - Talent","Fri Jan 24 18:57:57 GMT 2025","failed","Fri Jan 24 18:57:57 GMT 2025","Resend_talent_email_verification_code","Authentication","",""
"","25","get cv data","GetLinked - Talent","Fri Jan 24 18:58:10 GMT 2025","passed","Fri Jan 24 18:58:10 GMT 2025","Talent CV","Showcase","",""
"","37","update_languages_blocked","GetLinked - Talent","Fri Jan 24 18:58:11 GMT 2025","passed","Fri Jan 24 18:58:11 GMT 2025","Talent CV","Showcase","",""
"","862","register","GetLinked - Talent","Fri Jan 24 18:57:53 GMT 2025","passed","Fri Jan 24 18:57:54 GMT 2025","Register","Authentication","",""
"","89","get_portfolio_website_blocked","GetLinked - Talent","Fri Jan 24 18:58:05 GMT 2025","passed","Fri Jan 24 18:58:05 GMT 2025","Portfolio_website","Showcase","",""
"","45","update_portfolio_website","GetLinked - Talent","Fri Jan 24 18:58:05 GMT 2025","passed","Fri Jan 24 18:58:05 GMT 2025","Portfolio_website","Showcase","",""
"","32","cover_letter_creation_successful","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Cover_Letter > create_cover_letter","Showcase","",""
"","973","Talent login - Talent 2","GetLinked - Talent","Fri Jan 24 18:57:55 GMT 2025","passed","Fri Jan 24 18:57:56 GMT 2025","Login-Talent","Authentication","",""
"","55","Invalid name - register","GetLinked - Talent","Fri Jan 24 18:57:54 GMT 2025","passed","Fri Jan 24 18:57:54 GMT 2025","Register","Authentication","",""
"","27","email_check_successful","GetLinked - Talent","Fri Jan 24 18:57:58 GMT 2025","passed","Fri Jan 24 18:57:58 GMT 2025","Talent_Job_Application","Jobs","",""
"","36","get_project_blocked","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Portfolio_website","Showcase","",""
"","25","resuming_creation Copy","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Talent CV > Resume Creation","Showcase","",""
"","32","Invalid OTP - verify_account","GetLinked - Talent","Fri Jan 24 18:57:54 GMT 2025","failed","Fri Jan 24 18:57:54 GMT 2025","Verify account","Authentication","",""
"","27","Upload CV successful","GetLinked - Talent","Fri Jan 24 18:58:10 GMT 2025","passed","Fri Jan 24 18:58:10 GMT 2025","Talent CV","Showcase","",""
"","27","Get the job list_successful","GetLinked - Talent","Fri Jan 24 18:57:58 GMT 2025","passed","Fri Jan 24 18:57:58 GMT 2025","Talent Job","Jobs","",""
"","26","delete_cover_letter _invalid id","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Cover_Letter > delete_cover_letter","Showcase","",""
"","26","create a bookmark_successful","GetLinked - Talent","Fri Jan 24 18:57:58 GMT 2025","passed","Fri Jan 24 18:57:58 GMT 2025","Talent Job","Jobs","",""
"","31","auto_gen_cv_letter_invalid_resume_id","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Cover_Letter > auto_gen_cover_letter","Showcase","",""
"","25","Password complexity - password_reset","GetLinked - Talent","Fri Jan 24 18:57:57 GMT 2025","passed","Fri Jan 24 18:57:57 GMT 2025","Password Reset","Authentication","",""
"","25","Invalid email - password_reset","GetLinked - Talent","Fri Jan 24 18:57:57 GMT 2025","passed","Fri Jan 24 18:57:57 GMT 2025","Password Reset","Authentication","",""
"","38","personality test","GetLinked - Talent","Fri Jan 24 18:57:59 GMT 2025","passed","Fri Jan 24 18:57:59 GMT 2025","TEST > personality test","Jobs","",""
"","40","verify_bot_talent","GetLinked - Talent","Fri Jan 24 18:57:57 GMT 2025","passed","Fri Jan 24 18:57:58 GMT 2025","Bot_Talent","Authentication","",""
"","55","already existing user - register","GetLinked - Talent","Fri Jan 24 18:57:54 GMT 2025","passed","Fri Jan 24 18:57:54 GMT 2025","Register","Authentication","",""
"","26","resume_update_pass","GetLinked - Talent","Fri Jan 24 18:58:06 GMT 2025","passed","Fri Jan 24 18:58:06 GMT 2025","Talent CV > Resume Creation","Showcase","",""
"","242","No auth - answer personality test","GetLinked - Talent","Fri Jan 24 18:58:05 GMT 2025","passed","Fri Jan 24 18:58:05 GMT 2025","TEST > answer personality test","Jobs","",""
"","31","job application for non talent - success","GetLinked - Talent","Fri Jan 24 18:57:58 GMT 2025","passed","Fri Jan 24 18:57:58 GMT 2025","Talent_Job_Application","Jobs","",""
