"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","update_awards_honor_blocked","GetLinked - Talent","Wed Feb 26 18:36:04 GMT 2025","passed","Wed Feb 26 18:36:04 GMT 2025","Talent CV","Showcase","",""
"","13","invalid_email - resend registarion otp","GetLinked - Talent","Wed Feb 26 18:35:37 GMT 2025","broken","Wed Feb 26 18:35:37 GMT 2025","resend _registration _OTP","Authentication","",""
"","124","Upload CV - no file","GetLinked - Talent","Wed Feb 26 18:36:02 GMT 2025","passed","Wed Feb 26 18:36:02 GMT 2025","Talent CV","Showcase","",""
"","149","auto_gen_cv_letter","GetLinked - Talent","Wed Feb 26 18:35:54 GMT 2025","failed","Wed Feb 26 18:35:54 GMT 2025","Cover_Letter > auto_gen_cover_letter","Showcase","",""
"","89","Invalid Recipient - verify_account","GetLinked - Talent","Wed Feb 26 18:35:28 GMT 2025","failed","Wed Feb 26 18:35:28 GMT 2025","Verify account","Authentication","",""
"","147","update_languages_blocked","GetLinked - Talent","Wed Feb 26 18:36:04 GMT 2025","passed","Wed Feb 26 18:36:04 GMT 2025","Talent CV","Showcase","",""
"","1590","auto_generate_skills_successful","GetLinked - Talent","Wed Feb 26 18:36:00 GMT 2025","passed","Wed Feb 26 18:36:02 GMT 2025","Talent CV > Resume Creation","Showcase","",""
"","231","resend registration otp","GetLinked - Talent","Wed Feb 26 18:35:28 GMT 2025","failed","Wed Feb 26 18:35:28 GMT 2025","resend _registration _OTP Copy","Authentication","",""
"","163","get_cover_letter_successful","GetLinked - Talent","Wed Feb 26 18:35:53 GMT 2025","passed","Wed Feb 26 18:35:53 GMT 2025","Cover_Letter > fetch_cover_letter","Showcase","",""
"","124","bot_talent_reg","GetLinked - Talent","Wed Feb 26 18:35:36 GMT 2025","passed","Wed Feb 26 18:35:37 GMT 2025","Bot_Talent","Authentication","",""
"","2003","paraphrased_resume_objective_successful","GetLinked - Talent","Wed Feb 26 18:35:58 GMT 2025","passed","Wed Feb 26 18:36:00 GMT 2025","Talent CV > Resume Creation","Showcase","",""
"","92","personality test","GetLinked - Talent","Wed Feb 26 18:35:41 GMT 2025","passed","Wed Feb 26 18:35:41 GMT 2025","TEST > personality test","Jobs","",""
"","24","mismatched_password - register","GetLinked - Talent","Wed Feb 26 18:35:28 GMT 2025","broken","Wed Feb 26 18:35:28 GMT 2025","Register","Authentication","",""
"","91","cover_letter_creation_no_auth","GetLinked - Talent","Wed Feb 26 18:35:52 GMT 2025","passed","Wed Feb 26 18:35:52 GMT 2025","Cover_Letter > create_cover_letter","Showcase","",""
"","92","Empty fields - verify_account","GetLinked - Talent","Wed Feb 26 18:35:28 GMT 2025","passed","Wed Feb 26 18:35:28 GMT 2025","Verify account","Authentication","",""
"","70","Get user details - invalid access token","GetLinked - Talent","Wed Feb 26 18:35:35 GMT 2025","passed","Wed Feb 26 18:35:35 GMT 2025","get_user_details","Authentication","",""
"","142","update_talent_profile","GetLinked - Talent","Wed Feb 26 18:36:05 GMT 2025","failed","Wed Feb 26 18:36:05 GMT 2025","Talent Profile","Profile","",""
"","107","Invalid email - resend_talent_email_verification_code","GetLinked - Talent","Wed Feb 26 18:35:36 GMT 2025","failed","Wed Feb 26 18:35:36 GMT 2025","Resend_talent_email_verification_code","Authentication","",""
"","78","get_resume","GetLinked - Talent","Wed Feb 26 18:35:58 GMT 2025","passed","Wed Feb 26 18:35:58 GMT 2025","Talent CV > Resume Creation","Showcase","",""
"","77","Get the job list_successful","GetLinked - Talent","Wed Feb 26 18:35:38 GMT 2025","passed","Wed Feb 26 18:35:38 GMT 2025","Talent Job","Jobs","",""
"","160","Upload CV - no role","GetLinked - Talent","Wed Feb 26 18:36:02 GMT 2025","passed","Wed Feb 26 18:36:02 GMT 2025","Talent CV","Showcase","",""
"","106","get_cover_letter_successful_no_auth","GetLinked - Talent","Wed Feb 26 18:35:53 GMT 2025","passed","Wed Feb 26 18:35:53 GMT 2025","Cover_Letter > fetch_cover_letter","Showcase","",""
"","90","Invalid OTP - verify_account","GetLinked - Talent","Wed Feb 26 18:35:28 GMT 2025","failed","Wed Feb 26 18:35:28 GMT 2025","Verify account","Authentication","",""
"","85","job application for non talent - success","GetLinked - Talent","Wed Feb 26 18:35:38 GMT 2025","passed","Wed Feb 26 18:35:38 GMT 2025","Talent_Job_Application","Jobs","",""
"","1116","Talent login - incorrect password","GetLinked - Talent","Wed Feb 26 18:35:34 GMT 2025","passed","Wed Feb 26 18:35:35 GMT 2025","Login-Talent","Authentication","",""
