"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","No email - resend_talent_email_verification_code","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","failed","Fri Dec 06 09:30:27 GMT 2024","","Resend_talent_email_verification_code","",""
"","96","cv review","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","CV Review as a service","",""
"","76","resume_update_failed","GetLinked - Talent","Fri Dec 06 09:30:14 GMT 2024","passed","Fri Dec 06 09:30:14 GMT 2024","Talent CV > Resume Creation","Talent","",""
"","80","Invalid email - resend_talent_email_verification_code","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","failed","Fri Dec 06 09:30:27 GMT 2024","","Resend_talent_email_verification_code","",""
"","1618","paraphrased_cv_letter_successful","GetLinked - Talent","Fri Dec 06 09:30:18 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","2709","Talent login - successful","GetLinked - Talent","Fri Dec 06 09:30:01 GMT 2024","passed","Fri Dec 06 09:30:04 GMT 2024","Login-Talent","Authentication","",""
"","52","Get Vetted CV - no authentication","GetLinked - Talent","Fri Dec 06 09:30:07 GMT 2024","passed","Fri Dec 06 09:30:07 GMT 2024","Vetted CV","Talent","",""
"","63","Upload CV - no proficiency","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","466","No auth - answer personality test","GetLinked - Talent","Fri Dec 06 09:30:13 GMT 2024","passed","Fri Dec 06 09:30:14 GMT 2024","TEST > answer personality test","Talent","",""
"","78","Get user details - successful","GetLinked - Talent","Fri Dec 06 09:30:07 GMT 2024","passed","Fri Dec 06 09:30:07 GMT 2024","get_user_details","Authentication","",""
"","64","update_cv - empty","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","55","fetch_cv_and_resume_not working","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","54","download_cv_and_cover_letter_failed","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","66","update_project_blocked","GetLinked - Talent","Fri Dec 06 09:30:21 GMT 2024","passed","Fri Dec 06 09:30:21 GMT 2024","Talent CV","Talent","",""
"","63","delete_resume_successful","GetLinked - Talent","Fri Dec 06 09:30:14 GMT 2024","passed","Fri Dec 06 09:30:14 GMT 2024","Talent CV > Resume Creation","Talent","",""
"","127","answer skill test question","GetLinked - Talent","Fri Dec 06 09:30:08 GMT 2024","passed","Fri Dec 06 09:30:08 GMT 2024","TEST > answer skill test question","Talent","",""
"","1270","job application for non talent - failed","GetLinked - Talent","Fri Dec 06 09:30:23 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","129","match_cv_to_jd_blocked","GetLinked - Talent","Fri Dec 06 09:30:22 GMT 2024","passed","Fri Dec 06 09:30:22 GMT 2024","Talent Job","Talent","",""
"","64","user cv review_bocked","GetLinked - Talent","Fri Dec 06 09:30:28 GMT 2024","passed","Fri Dec 06 09:30:28 GMT 2024","","CV Review as a service","",""
"","109","get_single_portfolio_website_failed","GetLinked - Talent","Fri Dec 06 09:30:26 GMT 2024","passed","Fri Dec 06 09:30:26 GMT 2024","Portfolio_website","Talent","",""
"","846","Update talent profile_failed","GetLinked - Talent","Fri Dec 06 09:30:21 GMT 2024","passed","Fri Dec 06 09:30:22 GMT 2024","Talent Profile","Talent","",""
"","64","update_awards_honor_blocked","GetLinked - Talent","Fri Dec 06 09:30:21 GMT 2024","passed","Fri Dec 06 09:30:21 GMT 2024","Talent CV","Talent","",""
"","64","partial update on cv review data_blocked","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","CV Review as a service","",""
"","66","auto_gen_cv_letter_failed","GetLinked - Talent","Fri Dec 06 09:30:18 GMT 2024","passed","Fri Dec 06 09:30:18 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","134","resume_objective_paraphrase","GetLinked - Talent","Fri Dec 06 09:30:14 GMT 2024","passed","Fri Dec 06 09:30:14 GMT 2024","Talent CV > Resume Creation","Talent","",""
"","177","non_job_detail_working","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","75","Get Skill test successfully","GetLinked - Talent","Fri Dec 06 09:30:08 GMT 2024","passed","Fri Dec 06 09:30:08 GMT 2024","TEST > skill test","Talent","",""
"","199","education_update_cv_data_blocked","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","65","update_certification_blocked","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","65","cv review data test_don't_understand_this","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","CV Review as a service","",""
"","101","Get bookmarks_successful","GetLinked - Talent","Fri Dec 06 09:30:23 GMT 2024","passed","Fri Dec 06 09:30:23 GMT 2024","Talent Job","Talent","",""
"","10","fetch_cover_letter_failed","GetLinked - Talent","Fri Dec 06 09:30:26 GMT 2024","broken","Fri Dec 06 09:30:26 GMT 2024","Talent_Job_Application","Talent","",""
"","62","update_languages_blocked","GetLinked - Talent","Fri Dec 06 09:30:21 GMT 2024","passed","Fri Dec 06 09:30:21 GMT 2024","Talent CV","Talent","",""
"","61","get cv data","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","66","update_cover_letter_successful","GetLinked - Talent","Fri Dec 06 09:30:18 GMT 2024","passed","Fri Dec 06 09:30:18 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","66","cover_letter_creation_successful","GetLinked - Talent","Fri Dec 06 09:30:18 GMT 2024","passed","Fri Dec 06 09:30:18 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","75","email_check_successful","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","62","verify_bot_talent","GetLinked - Talent","Fri Dec 06 09:30:14 GMT 2024","passed","Fri Dec 06 09:30:14 GMT 2024","Bot_Talent","Talent","",""
"","80","create_portfolio_website","GetLinked - Talent","Fri Dec 06 09:30:26 GMT 2024","passed","Fri Dec 06 09:30:26 GMT 2024","Portfolio_website","Talent","",""
"","69","Upload CV successful","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","48","No auth - answer skill test question","GetLinked - Talent","Fri Dec 06 09:30:08 GMT 2024","passed","Fri Dec 06 09:30:08 GMT 2024","TEST > answer skill test question","Talent","",""
"","64","download cover letter_blocked","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","CV Review as a service","",""
"","75","Delete a bookmarked job_successful","GetLinked - Talent","Fri Dec 06 09:30:23 GMT 2024","passed","Fri Dec 06 09:30:23 GMT 2024","Talent Job","Talent","",""
"","62","Get job applications_failed","GetLinked - Talent","Fri Dec 06 09:30:23 GMT 2024","passed","Fri Dec 06 09:30:23 GMT 2024","Talent_Job_Application","Talent","",""
"","67","fetch paid cv rewriter data_blocked","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","CV Review as a service","",""
"","82","create a bookmark_successful","GetLinked - Talent","Fri Dec 06 09:30:22 GMT 2024","passed","Fri Dec 06 09:30:23 GMT 2024","Talent Job","Talent","",""
"","66","update_skill_blocked","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:21 GMT 2024","Talent CV","Talent","",""
"","51","Get user details - invalid access token","GetLinked - Talent","Fri Dec 06 09:30:07 GMT 2024","passed","Fri Dec 06 09:30:07 GMT 2024","get_user_details","Authentication","",""
"","174","get_Job_details_successful","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:26 GMT 2024","Talent_Job_Application","Talent","",""
"","62","update cv objective_blocked","GetLinked - Talent","Fri Dec 06 09:30:28 GMT 2024","passed","Fri Dec 06 09:30:28 GMT 2024","","CV Review as a service","",""
"","49","Get Vetting CV - no authentication","GetLinked - Talent","Fri Dec 06 09:30:07 GMT 2024","passed","Fri Dec 06 09:30:07 GMT 2024","Vetting CV","Talent","",""
"","73","resend_talent_email_verification_code","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","","Resend_talent_email_verification_code","",""
"","78","update_portfolio_website","GetLinked - Talent","Fri Dec 06 09:30:26 GMT 2024","passed","Fri Dec 06 09:30:26 GMT 2024","Portfolio_website","Talent","",""
"","483","non_talent_job_list_working but not understood","GetLinked - Talent","Fri Dec 06 09:30:25 GMT 2024","passed","Fri Dec 06 09:30:25 GMT 2024","Talent_Job_Application","Talent","",""
"","85","Get Vetted CV successfully","GetLinked - Talent","Fri Dec 06 09:30:07 GMT 2024","failed","Fri Dec 06 09:30:07 GMT 2024","Vetted CV","Talent","",""
"","2243","Talent login - Talent 2","GetLinked - Talent","Fri Dec 06 09:30:04 GMT 2024","passed","Fri Dec 06 09:30:06 GMT 2024","Login-Talent","Authentication","",""
"","65","Upload CV - no role","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
"","73","check_username_successful","GetLinked - Talent","Fri Dec 06 09:30:27 GMT 2024","passed","Fri Dec 06 09:30:27 GMT 2024","Portfolio_website","Talent","",""
"","47","No auth - personality test","GetLinked - Talent","Fri Dec 06 09:30:08 GMT 2024","passed","Fri Dec 06 09:30:08 GMT 2024","TEST > personality test","Talent","",""
"","66","update_work_experience_blocked","GetLinked - Talent","Fri Dec 06 09:30:20 GMT 2024","passed","Fri Dec 06 09:30:20 GMT 2024","Talent CV","Talent","",""
