"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","No auth - answer personality test","GetLinked - Talent","Fri Jan 10 18:54:47 GMT 2025","failed","Fri Jan 10 18:54:48 GMT 2025","TEST > answer personality test","Jobs","",""
"","110","Get Skill test successfully","GetLinked - Talent","Fri Jan 10 18:54:46 GMT 2025","passed","Fri Jan 10 18:54:46 GMT 2025","TEST > skill test","Jobs","",""
"","92","update_cv - empty","GetLinked - Talent","Fri Jan 10 18:54:53 GMT 2025","passed","Fri Jan 10 18:54:53 GMT 2025","Talent CV","Showcase","",""
"","108","bot_talent_onboarding","GetLinked - Talent","Fri Jan 10 18:54:43 GMT 2025","passed","Fri Jan 10 18:54:43 GMT 2025","Bot_Talent","Authentication","",""
"","155","answer skill test question","GetLinked - Talent","Fri Jan 10 18:54:46 GMT 2025","passed","Fri Jan 10 18:54:46 GMT 2025","TEST > answer skill test question","Jobs","",""
"","118","Upload CV successful","GetLinked - Talent","Fri Jan 10 18:54:53 GMT 2025","passed","Fri Jan 10 18:54:53 GMT 2025","Talent CV","Showcase","",""
"","95","get_project_blocked","GetLinked - Talent","Fri Jan 10 18:54:49 GMT 2025","passed","Fri Jan 10 18:54:49 GMT 2025","Portfolio_website","Showcase","",""
"","129","update education in revamped cv_blocked","GetLinked - Talent","Fri Jan 10 18:54:55 GMT 2025","passed","Fri Jan 10 18:54:56 GMT 2025","","CV Review as a service","",""
"fields:

- contact_infornation_recommendation
    
- summary_recommendation
    
- experience_recommendation
    
- education_recommendation
    
- skills_recommendation
    
- certification_recommendation
    
- projects_recommendation
    
- awards_recommendation
    
- professional_memberships_recommendation
    
- languages_recommendation
    
- role_and_responsibilities_recommendation
    
- achievement_and_accoplishments_recommendation","106","update recommendation data_blocked","GetLinked - Talent","Fri Jan 10 18:54:56 GMT 2025","passed","Fri Jan 10 18:54:56 GMT 2025","","CV Review as a service","",""
"","107","fetch_cv_and_resume_not working","GetLinked - Talent","Fri Jan 10 18:54:45 GMT 2025","passed","Fri Jan 10 18:54:45 GMT 2025","Talent_Job_Application","Jobs","",""
"","107","Delete a bookmarked job_successful","GetLinked - Talent","Fri Jan 10 18:54:43 GMT 2025","passed","Fri Jan 10 18:54:43 GMT 2025","Talent Job","Jobs","",""
"","122","resend_talent_email_verification_code","GetLinked - Talent","Fri Jan 10 18:54:42 GMT 2025","passed","Fri Jan 10 18:54:42 GMT 2025","Resend_talent_email_verification_code","Authentication","",""
"","91","delete_cover_letter_no_auth","GetLinked - Talent","Fri Jan 10 18:54:50 GMT 2025","passed","Fri Jan 10 18:54:50 GMT 2025","Cover_Letter > delete_cover_letter","Showcase","",""
"","92","match_jd_to_cv_blocked","GetLinked - Talent","Fri Jan 10 18:54:43 GMT 2025","passed","Fri Jan 10 18:54:43 GMT 2025","Talent Job","Jobs","",""
"","126","Password complexity - register","GetLinked - Talent","Fri Jan 10 18:54:35 GMT 2025","passed","Fri Jan 10 18:54:35 GMT 2025","Register","Authentication","",""
"","96","update_work_experience_blocked","GetLinked - Talent","Fri Jan 10 18:54:54 GMT 2025","passed","Fri Jan 10 18:54:54 GMT 2025","Talent CV","Showcase","",""
