"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","get_project_blocked","GetLinked - Talent","Sun Dec 08 14:59:59 GMT 2024","passed","Sun Dec 08 14:59:59 GMT 2024","Portfolio_website","Talent","",""
"","63","email_check_successful","GetLinked - Talent","Sun Dec 08 14:59:57 GMT 2024","passed","Sun Dec 08 14:59:57 GMT 2024","Talent_Job_Application","Talent","",""
"","68","Onboarding talent (always 409) - Duplicate","GetLinked - Talent","Sun Dec 08 14:59:55 GMT 2024","passed","Sun Dec 08 14:59:55 GMT 2024","Onboarding","Talent","",""
"","61","update password_why_do_we_need_this","GetLinked - Talent","Sun Dec 08 15:00:00 GMT 2024","passed","Sun Dec 08 15:00:00 GMT 2024","","CV Review as a service","",""
"","45","No auth - personality test","GetLinked - Talent","Sun Dec 08 14:59:40 GMT 2024","passed","Sun Dec 08 14:59:40 GMT 2024","TEST > personality test","Talent","",""
"","51","Get job applications_failed","GetLinked - Talent","Sun Dec 08 14:59:57 GMT 2024","passed","Sun Dec 08 14:59:57 GMT 2024","Talent_Job_Application","Talent","",""
"","61","update_contact_details_blocked","GetLinked - Talent","Sun Dec 08 14:59:54 GMT 2024","passed","Sun Dec 08 14:59:54 GMT 2024","Talent CV","Talent","",""
"","131","resume_objective_paraphrase","GetLinked - Talent","Sun Dec 08 14:59:48 GMT 2024","passed","Sun Dec 08 14:59:48 GMT 2024","Talent CV > Resume Creation","Talent","",""
"","61","auto_gen_cv_letter_failed","GetLinked - Talent","Sun Dec 08 14:59:52 GMT 2024","passed","Sun Dec 08 14:59:52 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","65","update_work_experience_blocked","GetLinked - Talent","Sun Dec 08 14:59:54 GMT 2024","passed","Sun Dec 08 14:59:54 GMT 2024","Talent CV","Talent","",""
"","65","get cv data","GetLinked - Talent","Sun Dec 08 14:59:54 GMT 2024","passed","Sun Dec 08 14:59:54 GMT 2024","Talent CV","Talent","",""
"","67","cover_letter_creation_successful","GetLinked - Talent","Sun Dec 08 14:59:52 GMT 2024","passed","Sun Dec 08 14:59:52 GMT 2024","Talent CV > Cover_Letter_Creation","Talent","",""
"","59","fetch paid cv rewriter data_blocked","GetLinked - Talent","Sun Dec 08 14:59:59 GMT 2024","passed","Sun Dec 08 14:59:59 GMT 2024","","CV Review as a service","",""
"","65","Get Skill test successfully","GetLinked - Talent","Sun Dec 08 14:59:40 GMT 2024","passed","Sun Dec 08 14:59:40 GMT 2024","TEST > skill test","Talent","",""
"","1016","Talent login - incorrect password","GetLinked - Talent","Sun Dec 08 14:59:39 GMT 2024","passed","Sun Dec 08 14:59:40 GMT 2024","Login-Talent","Authentication","",""
